name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,latitude, longitude 
Hoba,11890,Valid,"Iron, IVB",60000000,Found,1/01/1920 0:00,-19.58333,17.91667,-19.583330, 17.916670
Cape York,5262,Valid,"Iron, IIIAB",58200000,Found,01/01/1818 12:00:00 AM,76.13333,-64.93333,("76.133330, -64.933330)"
Paneth's Iron,18095,Valid,"Iron, IIIE",150000,Found,01/01/1873 12:00:00 AM,,,
Tres Castillos,24047,Valid,"Iron, ungrouped",150000,Found,1/01/1992 0:00,29.47,-105.8,"(29.470000, -105.800000)"
Tres Estacas,24048,Valid,OC,150000,Found,1/01/1968 0:00,,,
Montferré,16727,Valid,H5,149000,Fell,1/01/1923 0:00,43.39056,1.9625,"(43.390560, 1.962500)"
Orange River (iron),18023,Valid,"Iron, IIIAB",148800,Found,01/01/1855 12:00:00 AM,-30,25,"(-30.000000, 25.000000)"
Camp Wood,51830,Valid,"Iron, IIIAB",148000,Found,,29.7725,-99.875,"(29.772500, -99.875000)"
Glorieta Mountain,10935,Valid,"Pallasite, PMG-an",148000,Found,01/01/1884 12:00:00 AM,35.6,-105.8,"(35.600000, -105.800000)"
Gilgoin,10915,Valid,H5,147000,Found,01/01/1889 12:00:00 AM,-30.38333,147.2,"(-30.383330, 147.200000)"
Wichita County,24257,Valid,"Iron, IAB-MG",145000,Found,01/01/1836 12:00:00 AM,34.06667,-98.91667,"(34.066670, -98.916670)"
Molina,16715,Valid,H5,144000,Fell,01/01/1858 12:00:00 AM,38.11667,-1.16667,"(38.116670, -1.166670)"
El Sampal,7817,Valid,"Iron, IIIAB",142000,Found,1/01/1973 0:00,-44.53333,-70.36667,"(-44.533330, -70.366670)"
Keyes,12287,Valid,L6,142000,Found,1/01/1939 0:00,36.71667,-102.5,"(36.716670, -102.500000)"
Tambo Quemado,23797,Valid,"Iron, IIIAB",141000,Found,1/01/1950 0:00,-14.66667,-74.5,"(-14.666670, -74.500000)"
Ysleta,30375,Valid,"Iron, ungrouped",140700,Found,1/01/1914 0:00,31.65,-106.18333,"(31.650000, -106.183330)"
Selma,23486,Valid,H4,140600,Found,1/01/1906 0:00,32.4,-87,"(32.400000, -87.000000)"
Huizopa,11985,Valid,"Iron, IVA",140000,Found,1/01/1907 0:00,28.9,-108.56667,"(28.900000, -108.566670)"
Ider,11999,Valid,"Iron, IIIAB",140000,Found,1/01/1957 0:00,34.68333,-85.65,"(34.683330, -85.650000)"
Korra Korrabes,12347,Valid,H3,140000,Found,1/01/1996 0:00,-25.2,18.08333,"(-25.200000, 18.083330)"
Brainard,5131,Valid,"Iron, IIIAB",138300,Found,1/01/1978 0:00,41.15333,-96.955,"(41.153330, -96.955000)"
Derrick Peak A78009,6685,Valid,"Iron, IIAB",138100,Found,1/01/1978 0:00,-80.06667,156.38333,"(-80.066670, 156.383330)"
Babb's Mill (Blake's Iron),4915,Valid,"Iron, ungrouped",136000,Found,01/01/1876 12:00:00 AM,36.3,-82.88333,"(36.300000, -82.883330)"
Cape of Good Hope,5261,Valid,"Iron, IVB",136000,Found,01/01/1793 12:00:00 AM,-33.5,26,"(-33.500000, 26.000000)"
Kesen,12286,Valid,H4,135000,Fell,01/01/1850 12:00:00 AM,38.98333,141.61667,"(38.983330, 141.616670)"
Colomera,5404,Valid,"Iron, IIE",134000,Found,1/01/1912 0:00,37.43333,-3.65,"(37.433330, -3.650000)"
Carnegie,5278,Valid,L6,132700,Found,1/01/1963 0:00,35.16667,-98.64389,"(35.166670, -98.643890)"
Araslanovo,2324,Valid,L/LL5,132000,Found,1/01/1973 0:00,55.14167,48.2,"(55.141670, 48.200000)"
Karavannoe,56567,Valid,"Pallasite, PES",132000,Found,,57.78117,47.67967,"(57.781170, 47.679670)"
Yenberrie,30361,Valid,"Iron, IAB-MG",132000,Found,1/01/1918 0:00,-14.25,132.01667,"(-14.250000, 132.016670)"
Dong Ujimqin Qi,7706,Valid,Mesosiderite,128800,Fell,1/01/1995 0:00,45.5,119.03333,"(45.500000, 119.033330)"
Chebankol,5335,Valid,"Iron, IAB-sHL",127760,Found,1/01/1938 0:00,53.66667,88,"(53.666670, 88.000000)"
Ozona,18066,Valid,H6,127500,Found,1/01/1929 0:00,30.73333,-101.3,"(30.733330, -101.300000)"
Ensisheim,10039,Valid,LL6,127000,Fell,12/23/1491 12:00:00 AM,47.86667,7.35,"(47.866670, 7.350000)"
Carthage,5282,Valid,"Iron, IIIAB",127000,Found,01/01/1840 12:00:00 AM,36.26667,-85.98333,"(36.266670, -85.983330)"
Dhofar 005,6704,Valid,L6,125500,Found,1/01/2000 0:00,18.16667,54.16667,"(18.166670, 54.166670)"
Jiddat al Harasis 091,12150,Valid,L5,123374,Found,1/01/2002 0:00,19.69362,56.65432,"(19.693620, 56.654320)"
Bur-Gheluai,5169,Valid,H5,120000,Fell,1/01/1919 0:00,5,48,"(5.000000, 48.000000)"
Northwest Africa 1172,17130,Valid,H5,120000,Found,1/01/2000 0:00,,,
Santiago Papasquiero,23169,Valid,"Iron, ungrouped",119500,Found,1/01/1958 0:00,24.5,-106,"(24.500000, -106.000000)"
Youanmi,30373,Valid,"Iron, IIIAB",118400,Found,1/01/1917 0:00,-29.5,118.75,"(-29.500000, 118.750000)"
Duketon,7740,Valid,"Iron, IIIAB",118300,Found,1/01/1948 0:00,-27.5,122.36667,"(-27.500000, 122.366670)"
Bencubbin,5014,Valid,CBa,118000,Found,1/01/1930 0:00,-30.75,117.78333,"(-30.750000, 117.783330)"
Scurry,23468,Valid,H5,118000,Found,1/01/1937 0:00,32.5,-101,"(32.500000, -101.000000)"
Para de Minas,18099,Valid,"Iron, IVA",116300,Found,1/01/1934 0:00,-19.86667,-44.61667,"(-19.866670, -44.616670)"
Northwest Africa 6947,54510,Valid,H5,115777,Found,1/01/2011 0:00,0,0,"(0.000000, 0.000000)"
Cleveland,5379,Valid,"Iron, IIIAB",115000,Found,01/01/1860 12:00:00 AM,34.88333,-84.78333,"(34.883330, -84.783330)"
Tafassasset,23779,Valid,CR-an,114000,Found,1/01/2000 0:00,20.76333,10.44167,"(20.763330, 10.441670)"
Caperr,5263,Valid,"Iron, IIIAB",113900,Found,01/01/1869 12:00:00 AM,-45.28333,-70.48333,"(-45.283330, -70.483330)"
Buenaventura,5162,Valid,"Iron, IIIAB",113600,Found,1/01/1969 0:00,29.8,-107.55,"(29.800000, -107.550000)"
Northwest Africa 1430,17235,Valid,"Iron, IIIAB",113000,Found,1/01/2001 0:00,,,
Gundaring,11452,Valid,"Iron, IIIAB",112500,Found,1/01/1937 0:00,-33.3,117.66667,"(-33.300000, 117.666670)"
Oakley (iron),17972,Valid,"Iron, IIIF",111000,Found,1/01/1926 0:00,42.33333,-113.7,"(42.333330, -113.700000)"
Florey,10112,Valid,H6,110800,Found,1/01/1978 0:00,32.5225,-102.705,"(32.522500, -102.705000)"
Etosha,10061,Valid,"Iron, IC",110700,Found,1/01/1970 0:00,-18.5,16,"(-18.500000, 16.000000)"
Lewis Cliff 85320,12790,Valid,H5,110224,Found,1/01/1985 0:00,-84.26223,161.41628,"(-84.262230, 161.416280)"
Mount Tazerzait,16804,Valid,L5,110000,Fell,1/01/1991 0:00,18.7,4.8,"(18.700000, 4.800000)"
Sulagiri,48951,Valid,LL6,110000,Fell,1/01/2008 0:00,12.66667,78.03333,"(12.666670, 78.033330)"
Lenarto,12763,Valid,"Iron, IIIAB",108500,Found,01/01/1814 12:00:00 AM,49,21,"(49.000000, 21.000000)"
Abee,6,Valid,EH4,107000,Fell,1/01/1952 0:00,54.21667,-113,"(54.216670, -113.000000)"
Elbogen,7823,Valid,"Iron, IID",107000,Fell,12/24/1399 12:00:00 AM,50.18333,12.73333,"(50.183330, 12.733330)"
Zhovtnevyi,30407,Valid,H6,107000,Fell,1/01/1938 0:00,47.58333,37.25,"(47.583330, 37.250000)"
Tiberrhamine,23985,Valid,L6,107000,Found,1/01/1967 0:00,28.11667,0.53333,"(28.116670, 0.533330)"
Cook 001,5421,Valid,H5,105000,Found,1/01/1989 0:00,-30.33333,130.53333,"(-30.333330, 130.533330)"
Faith,10071,Valid,H5,105000,Found,1/01/1952 0:00,45.33333,-102.08333,"(45.333330, -102.083330)"
Chico,5346,Valid,L6,104800,Found,1/01/1954 0:00,36.5,-104.2,"(36.500000, -104.200000)"
Colby (Wisconsin),5395,Valid,L6,104000,Fell,1/01/1917 0:00,44.9,-90.28333,"(44.900000, -90.283330)"
Juncal,12211,Valid,"Iron, IIIAB",104000,Found,01/01/1866 12:00:00 AM,-26,-69.25,"(-26.000000, -69.250000)"
Molong,16716,Valid,"Pallasite, PMG",104000,Found,1/01/1912 0:00,-33.28333,148.88333,"(-33.283330, 148.883330)"
Udei Station,24101,Valid,"Iron, IAB-ung",103000,Fell,1/01/1927 0:00,7.95,8.08333,"(7.950000, 8.083330)"
Rifle,22605,Valid,"Iron, IAB-MG",102700,Found,1/01/1948 0:00,38.51667,-107.83333,"(38.516670, -107.833330)"
Seeläsgen,23474,Valid,"Iron, IAB-MG",102000,Found,01/01/1847 12:00:00 AM,52.26667,15.55,"(52.266670, 15.550000)"
Sevrukovo,23509,Valid,L5,101000,Fell,01/01/1874 12:00:00 AM,50.61667,36.6,"(50.616670, 36.600000)"
Chelyabinsk,57165,Valid,LL5,100000,Fell,1/01/2013 0:00,54.81667,61.11667,"(54.816670, 61.116670)"
Chergach ,47347,Valid,H5,100000,Fell,1/01/2007 0:00,23.69639,-5.01472,"(23.696390, -5.014720)"
Gujba,11449,Valid,CBa,100000,Fell,1/01/1984 0:00,11.49167,11.65833,"(11.491670, 11.658330)"
Juancheng,12203,Valid,H5,100000,Fell,1/01/1997 0:00,35.5,115.41667,"(35.500000, 115.416670)"
Kidairat,12300,Valid,H6,100000,Fell,1/01/1983 0:00,14,28,"(14.000000, 28.000000)"
Murchison,16875,Valid,CM2,100000,Fell,1/01/1969 0:00,-36.61667,145.2,"(-36.616670, 145.200000)"
Paranaiba,18103,Valid,L6,100000,Fell,1/01/1956 0:00,-19.13333,-51.66667,"(-19.133330, -51.666670)"
Tamdakht,48691,Valid,H5,100000,Fell,1/01/2008 0:00,31.16333,-7.015,"(31.163330, -7.015000)"
Agoudal,57354,Valid,"Iron, IIAB",100000,Found,1/01/2000 0:00,31.98457,-5.51528,"(31.984570, -5.515280)"
Anyujskij,2312,Valid,"Iron, IIAB",100000,Found,1/01/1981 0:00,66.9,164.2,"(66.900000, 164.200000)"
Bou Azarif,53812,Valid,H5,100000,Found,1/01/2010 0:00,31.15643,-5.15262,"(31.156430, -5.152620)"
Budulan,5161,Valid,Mesosiderite-B4,100000,Found,1/01/1962 0:00,50.56667,114.9,"(50.566670, 114.900000)"
Cook 007,5427,Valid,H4,100000,Found,1/01/1989 0:00,-30.61667,130.41667,"(-30.616670, 130.416670)"
Dimitrovgrad,7644,Valid,"Iron, IIIAB",100000,Found,1/01/1949 0:00,43.04639,22.86389,"(43.046390, 22.863890)"
Faucett,10077,Valid,H5,100000,Found,1/01/1966 0:00,39.61667,-94.86667,"(39.616670, -94.866670)"
Franconia,10174,Valid,H5,100000,Found,1/01/2002 0:00,34.71637,-114.22197,"(34.716370, -114.221970)"
Lutschaunig's Stone,14762,Valid,L6,100000,Found,01/01/1861 12:00:00 AM,-27,-70,"(-27.000000, -70.000000)"
Northwest Africa 2239,17634,Valid,L3-6,100000,Found,1/01/2002 0:00,,,
Northwest Africa 2965,33415,Valid,EL6/7,100000,Found,1/01/2005 0:00,,,
Northwest Africa 4502,45481,Valid,CV3,100000,Found,1/01/2005 0:00,0,0,"(0.000000, 0.000000)"
Pierceville (iron),18819,Valid,"Iron, IIIAB",100000,Found,1/01/1917 0:00,37.86667,-100.66667,"(37.866670, -100.666670)"
Retuerta del Bullaque,56577,Valid,"Iron, IAB-MG",100000,Found,1/01/1980 0:00,39.45889,-4.3775,"(39.458890, -4.377500)"
Zhongxiang,30406,Valid,Iron,100000,Found,1/01/1981 0:00,31.2,112.5,"(31.200000, 112.500000)"
Social Circle,23659,Valid,"Iron, IVA",99300,Found,1/01/1927 0:00,33.7,-83.7,"(33.700000, -83.700000)"
Steinbach,23722,Valid,"Iron, IVA-an",98000,Found,01/01/1724 12:00:00 AM,50.5,12.5,"(50.500000, 12.500000)"
Palmas de Monte Alto,48959,Valid,"Iron, IIIAB",97000,Found,1/01/1954 0:00,-14.3675,-43.02278,"(-14.367500, -43.022780)"
Zavid,30396,Valid,L6,95000,Fell,01/01/1897 12:00:00 AM,44.4,19.11667,"(44.400000, 19.116670)"
Dar al Gani 749,6296,Valid,CO3,95000,Found,1/01/1999 0:00,27.30167,15.7645,"(27.301670, 15.764500)"
Northwest Africa 1778,17460,Valid,L6,95000,Found,1/01/2002 0:00,,,
Loreto,14705,Valid,"Iron, IIIAB",94800,Found,01/01/1896 12:00:00 AM,26.01667,-111.36667,"(26.016670, -111.366670)"
Weekeroo Station,24230,Valid,"Iron, IIE-an",94200,Found,1/01/1924 0:00,-32.26667,139.86667,"(-32.266670, 139.866670)"
Carver,5284,Valid,"Iron, IIAB",94000,Found,1/01/1935 0:00,32,-86,"(32.000000, -86.000000)"
Concho,5417,Valid,L6,93500,Found,1/01/1939 0:00,32,-101.5,"(32.000000, -101.500000)"
Machinga,15371,Valid,L6,93200,Fell,1/01/1981 0:00,-15.21222,35.24222,"(-15.212220, 35.242220)"
Watson 001,24221,Valid,"Iron, IIE",93000,Found,1/01/1972 0:00,-30.5,131.55,"(-30.500000, 131.550000)"
Wiltshire,56143,Valid,H5,92750,Found,,51.14967,-1.81,"(51.149670, -1.810000)"
Jiddat al Harasis 090,12149,Valid,L5,92667.6,Found,1/01/2002 0:00,19.71678,56.6062,"(19.716780, 56.606200)"
Karee Kloof,12259,Valid,"Iron, IAB-sLL",92100,Found,1/01/1914 0:00,-31.6,25.8,"(-31.600000, 25.800000)"
Laguna Manantiales,12413,Valid,Iron,92000,Found,1/01/1945 0:00,-48.58333,-67.41667,"(-48.583330, -67.416670)"
Juvinas,12214,Valid,Eucrite-mmict,91000,Fell,01/01/1821 12:00:00 AM,44.71667,4.3,"(44.716670, 4.300000)"
Richardton,22599,Valid,H5,90000,Fell,1/01/1918 0:00,46.88333,-102.31667,"(46.883330, -102.316670)"
ad-Dahbubah,376,Valid,H5,90000,Found,1/01/1961 0:00,19.83333,51.25,"(19.833330, 51.250000)"
Farmington,10074,Valid,L5,89400,Fell,01/01/1890 12:00:00 AM,39.75,-97.03333,"(39.750000, -97.033330)"
Mincy,16694,Valid,Mesosiderite-B4,89400,Found,01/01/1857 12:00:00 AM,36.55,-93.1,"(36.550000, -93.100000)"
Bennett County,5022,Valid,"Iron, IIAB",89000,Found,1/01/1934 0:00,43.5,-101.25,"(43.500000, -101.250000)"
Mills,16687,Valid,H6,88000,Found,1/01/1970 0:00,36.23,-104.11889,"(36.230000, -104.118890)"
Northwest Africa 6727,53763,Valid,L5,88000,Found,1/01/2006 0:00,0,0,"(0.000000, 0.000000)"
San Angelo,23117,Valid,"Iron, IIIAB",88000,Found,01/01/1897 12:00:00 AM,31.41667,-100.35,"(31.416670, -100.350000)"
Wagon Mound,24196,Valid,L6,87500,Found,1/01/1932 0:00,35.84083,-104.58583,"(35.840830, -104.585830)"
Roebourne,22644,Valid,"Iron, IIIAB",86860,Found,01/01/1892 12:00:00 AM,-22.33333,118,"(-22.333330, 118.000000)"
Bath Furnace,4975,Valid,L6,86000,Fell,1/01/1902 0:00,38.25,-83.75,"(38.250000, -83.750000)"
Tulia (a),24066,Valid,H3-4,86000,Found,1/01/1917 0:00,34.61667,-101.95,"(34.616670, -101.950000)"
Kayakent,12268,Valid,"Iron, IIIAB",85000,Fell,1/01/1961 0:00,39.26333,31.78,"(39.263330, 31.780000)"
Apoala,2317,Valid,"Iron, IIIAB",85000,Found,01/01/1889 12:00:00 AM,17.7,-97,"(17.700000, -97.000000)"
Juanita de Angeles,12204,Valid,H5,85000,Found,1/01/1992 0:00,28.41667,-105.08333,"(28.416670, -105.083330)"
Zapaliname,30392,Valid,"Iron, IAB-MG",85000,Found,1/01/1998 0:00,25.00944,-100.75,"(25.009440, -100.750000)"
Bruceville,5155,Valid,L6,83000,Found,1/01/1998 0:00,38.295,-121.405,"(38.295000, -121.405000)"
Gan Gan,10852,Valid,"Iron, IVA",83000,Found,1/01/1984 0:00,-42.66667,-68.08333,"(-42.666670, -68.083330)"
Gretna,11201,Valid,L5,82000,Found,1/01/1912 0:00,39.93333,-99.21667,"(39.933330, -99.216670)"
Ness County (1894),16946,Valid,L6,82000,Found,01/01/1894 12:00:00 AM,38.5,-99.6,"(38.500000, -99.600000)"
Renfrow,22588,Valid,L6,81600,Found,1/01/1986 0:00,36.98667,-97.555,"(36.986670, -97.555000)"
Carlton,5277,Valid,"Iron, IAB-sLM",81200,Found,01/01/1887 12:00:00 AM,31.91667,-98.03333,"(31.916670, -98.033330)"
Ainsworth,422,Valid,"Iron, IIAB",80650,Found,1/01/1907 0:00,42.6,-99.8,"(42.600000, -99.800000)"
Kernouve,12284,Valid,H6,80000,Fell,01/01/1869 12:00:00 AM,48.11667,-3.08333,"(48.116670, -3.083330)"
Soko-Banja,23661,Valid,LL4,80000,Fell,01/01/1877 12:00:00 AM,43.66667,21.86667,"(43.666670, 21.866670)"
Baygorria,4980,Valid,"Iron, IAB complex",80000,Found,1/01/1994 0:00,-33,-56,"(-33.000000, -56.000000)"
Unter-Mässing,24124,Valid,"Iron, IIC",80000,Found,1/01/1920 0:00,49.09028,11.33333,"(49.090280, 11.333330)"
Vera,24161,Valid,L/LL4,80000,Found,1/01/1941 0:00,-29.91667,-60.28333,"(-29.916670, -60.283330)"
Mrirt,16819,Valid,Iron,79900,Found,1/01/1937 0:00,33.13333,-5.56667,"(33.133330, -5.566670)"
Belle Plaine,5004,Valid,L6,78800,Found,1/01/1950 0:00,37.31667,-97.25,"(37.316670, -97.250000)"
Finmarken,10103,Valid,"Pallasite, PMG",78300,Found,1/01/1902 0:00,70,24,"(70.000000, 24.000000)"
Parnallee,18108,Valid,LL3.6,77600,Fell,01/01/1857 12:00:00 AM,9.23333,78.35,"(9.233330, 78.350000)"
Jiddat al Harasis 230,35549,Valid,L5,77000,Found,1/01/2005 0:00,19.7127,56.58277,"(19.712700, 56.582770)"
Moorumbunna,16739,Valid,"Iron, IIIAB",77000,Found,1/01/1943 0:00,-28.91667,136.25,"(-28.916670, 136.250000)"
Augusta County,4897,Valid,"Iron, IIIAB",76000,Found,01/01/1858 12:00:00 AM,38.16667,-79.08333,"(38.166670, -79.083330)"
Northbranch,17010,Valid,H5,76000,Found,1/01/1972 0:00,39.99167,-98.34167,"(39.991670, -98.341670)"
Yelland Dry Lake,52641,Valid,H4,76000,Found,1/01/2007 0:00,39.35067,-114.40783,"(39.350670, -114.407830)"
Tawallah Valley,23889,Valid,"Iron, IVB",75750,Found,1/01/1939 0:00,-15.7,135.66667,"(-15.700000, 135.666670)"
Xingyang,24346,Valid,H6,75500,Fell,1/01/1977 0:00,32.33333,114.31667,"(32.333330, 114.316670)"
Northwest Africa 859,17884,Valid,"Iron, ungrouped",75300,Found,1/01/2001 0:00,,,
Acme,371,Valid,H5,75000,Found,1/01/1947 0:00,33.63333,-104.26667,"(33.633330, -104.266670)"
Bayard,4978,Valid,L5,75000,Found,1/01/1982 0:00,41.81667,-103.36667,"(41.816670, -103.366670)"
Wolsey,24328,Valid,"Iron, IAB-MG",74830,Found,1/01/1981 0:00,44.4,-98.53333,"(44.400000, -98.533330)"
Tilden,23998,Valid,L6,74800,Fell,1/01/1927 0:00,38.2,-89.68333,"(38.200000, -89.683330)"
Walker County,24204,Valid,"Iron, IIAB",74800,Found,01/01/1832 12:00:00 AM,34,-87.16667,"(34.000000, -87.166670)"
Hunter,11987,Valid,LL5,74600,Found,1/01/1962 0:00,36.56,-97.66667,"(36.560000, -97.666670)"
Ethiudna,10060,Valid,L4,74318,Found,1/01/1977 0:00,-32.03333,139.78333,"(-32.033330, 139.783330)"
Northwest Africa 267,17673,Valid,H4,73900,Found,1/01/2000 0:00,,,
Toufassour,47702,Valid,Mesosiderite,73300,Found,1/01/2007 0:00,29.65225,-7.7493,"(29.652250, -7.749300)"
Nelson County,16942,Valid,"Iron, IIIF",73030,Found,01/01/1856 12:00:00 AM,37.75,-85.5,"(37.750000, -85.500000)"
Uwharrie,24139,Valid,"Iron, IIIAB",72700,Found,1/01/1930 0:00,35.51667,-79.96667,"(35.516670, -79.966670)"
Uruaçu,24131,Valid,"Iron, IAB-MG",72500,Found,1/01/1992 0:00,-14.53333,-48.76667,"(-14.533330, -48.766670)"
Isoulane-n-Amahar,12052,Valid,L6,72000,Found,1/01/1945 0:00,27.12917,8.66722,"(27.129170, 8.667220)"
Mafuta,15384,Valid,"Iron, IID",71500,Found,1/01/1984 0:00,-16.9025,30.40722,"(-16.902500, 30.407220)"
Merua,15492,Valid,H5,71400,Fell,1/01/1920 0:00,25.48333,81.98333,"(25.483330, 81.983330)"
Portales Valley,18874,Valid,H6,71400,Fell,1/01/1998 0:00,34.175,-103.295,"(34.175000, -103.295000)"
Sierra Colorada,23588,Valid,L5,71300,Found,1/01/1995 0:00,-40.8,-67.48333,"(-40.800000, -67.483330)"
Tlacotepec,24013,Valid,"Iron, IVB",71000,Found,1/01/1903 0:00,18.65,-97.55,"(18.650000, -97.550000)"
Wooramel,24335,Valid,L5,71000,Found,1/01/1969 0:00,-25.65,114.21667,"(-25.650000, 114.216670)"
Mahadevpur,47361,Valid,H4/5,70500,Fell,1/01/2007 0:00,27.66667,95.78333,"(27.666670, 95.783330)"
Smithville,23654,Valid,"Iron, IAB-MG",70500,Found,01/01/1840 12:00:00 AM,35.98333,-85.85,"(35.983330, -85.850000)"
Peña Blanca Spring,18786,Valid,Aubrite,70000,Fell,1/01/1946 0:00,30.125,-103.11667,"(30.125000, -103.116670)"
Lahmada 009,12422,Valid,H3-6,70000,Found,1/01/1999 0:00,27.16667,-9.5,"(27.166670, -9.500000)"
Smithonia,23651,Valid,"Iron, IIAB",69900,Found,1/01/1940 0:00,34,-83.16667,"(34.000000, -83.166670)"
Landes,12457,Valid,"Iron, IAB-MG",69800,Found,1/01/1930 0:00,38.9,-79.18333,"(38.900000, -79.183330)"
Xinyi,24347,Valid,H5,69000,Found,1/01/1975 0:00,34.36667,118.33333,"(34.366670, 118.333330)"
Wu-chu-mu-ch'in,24341,Valid,"Iron, IAB-ung",68860,Found,1/01/1920 0:00,45.5,118,"(45.500000, 118.000000)"
Burlington,5172,Valid,"Iron, IIIE",68000,Found,01/01/1819 12:00:00 AM,42.75,-75.18333,"(42.750000, -75.183330)"
Hamilton (Queensland),11483,Valid,L6,68000,Found,1/01/1966 0:00,-28.48333,148.25,"(-28.483330, 148.250000)"
Marlow,15428,Valid,L5,68000,Found,1/01/1936 0:00,34.6,-97.91667,"(34.600000, -97.916670)"
Soledade,23662,Valid,"Iron, IAB-MG",68000,Found,1/01/1986 0:00,-29.05,-51.43333,"(-29.050000, -51.433330)"
Springwater,23692,Valid,"Pallasite, PMG-an",67600,Found,1/01/1931 0:00,52,-108.3,"(52.000000, -108.300000)"
Rahimyar Khan,31302,Valid,L5,67225,Fell,1/01/1983 0:00,28.225,70.2,"(28.225000, 70.200000)"
Pervomaisky,18798,Valid,L6,66000,Fell,1/01/1933 0:00,56.63333,39.43333,"(56.633330, 39.433330)"
Timochin,24004,Valid,H5,65500,Fell,01/01/1807 12:00:00 AM,54.5,35.2,"(54.500000, 35.200000)"
Sychevka,23772,Valid,"Iron, IIIAB",65000,Found,1/01/1988 0:00,51.125,127.495,"(51.125000, 127.495000)"
Bocaiuva,5092,Valid,"Iron, ungrouped",64000,Found,1/01/1965 0:00,-17.16667,-43.83333,"(-17.166670, -43.833330)"
Signal Mountain,23592,Valid,"Iron, IVA",63500,Found,1/01/1919 0:00,32.5,-115.5,"(32.500000, -115.500000)"
Treysa,24050,Valid,"Iron, IIIAB-an",63000,Fell,1/01/1916 0:00,50.91667,9.18333,"(50.916670, 9.183330)"
Derrick Peak 88017,6668,Valid,"Iron, IIAB",63000,Found,1/01/1988 0:00,-80.06667,156.38333,"(-80.066670, 156.383330)"
Santa Clara,23163,Valid,"Iron, IVB",63000,Found,1/01/1976 0:00,24.46667,-103.35,"(24.466670, -103.350000)"
Tanezrouft 072,31333,Valid,H6,62285,Found,1/01/2002 0:00,24.43817,0.103,"(24.438170, 0.103000)"
Thunda,23978,Valid,"Iron, IIIAB",62100,Found,01/01/1881 12:00:00 AM,-25.7,143.05,"(-25.700000, 143.050000)"
Covert,5456,Valid,H5,61000,Found,01/01/1896 12:00:00 AM,39.2,-98.78333,"(39.200000, -98.783330)"
Gold Basin,10940,Valid,L4,61000,Found,1/01/1995 0:00,35.875,-114.23333,"(35.875000, -114.233330)"
Hex River Mountains,11880,Valid,"Iron, IIAB",60000,Found,01/01/1882 12:00:00 AM,-33.31667,19.61667,"(-33.316670, 19.616670)"
Nicolás Levalle,52413,Valid,L5,60000,Found,1/01/1956 0:00,-38.85028,-62.87889,"(-38.850280, -62.878890)"
Savannah,23189,Valid,"Iron, IIIAB",60000,Found,1/01/1923 0:00,35.16667,-88.18333,"(35.166670, -88.183330)"
Yongning,30365,Valid,"Iron, IAB-ung",60000,Found,1/01/1971 0:00,22.75,108.33333,"(22.750000, 108.333330)"
Derrick Peak A78008,6684,Valid,"Iron, IIAB",59400,Found,1/01/1978 0:00,-80.06667,156.38333,"(-80.066670, 156.383330)"
Łowicz,14718,Valid,Mesosiderite-A3,59000,Fell,1/01/1935 0:00,52,19.91667,"(52.000000, 19.916670)"
Bohumilitz,5099,Valid,"Iron, IAB-MG",59000,Found,01/01/1829 12:00:00 AM,49.05,13.76667,"(49.050000, 13.766670)"
Piedade do Bagre,18817,Valid,"Iron, ungrouped",59000,Found,1/01/1922 0:00,-18.94167,-44.98333,"(-18.941670, -44.983330)"
Quijingue,22362,Valid,"Pallasite, PMG",59000,Found,1/01/1984 0:00,-10.75,-39.21667,"(-10.750000, -39.216670)"
Guadalupe y Calvo,11431,Valid,"Iron, IIAB",58630,Found,1/01/1971 0:00,26.1,-106.96667,"(26.100000, -106.966670)"
Aliskerovo,472,Valid,"Iron, IIIE-an",58400,Found,1/01/1977 0:00,67.88333,167.5,"(67.883330, 167.500000)"
Ivanpah,12062,Valid,"Iron, IIIAB",58000,Found,01/01/1880 12:00:00 AM,35.33333,-115.31667,"(35.333330, -115.316670)"
Phillips County (stone),18808,Valid,L6,57900,Fell,1/01/1901 0:00,40,-99.25,"(40.000000, -99.250000)"
Julesburg,12208,Valid,L3.6,57900,Found,1/01/1983 0:00,39.975,-102.26667,"(39.975000, -102.266670)"
Miami,16630,Valid,H5,57700,Found,1/01/1930 0:00,35.66667,-100.6,"(35.666670, -100.600000)"
Gladstone (stone),10921,Valid,H4,57300,Found,1/01/1936 0:00,36.3,-104,"(36.300000, -104.000000)"
Warburton Range,24212,Valid,"Iron, IVB",56930,Found,1/01/1963 0:00,-26.28333,126.66667,"(-26.283330, 126.666670)"
Farmville,10075,Valid,H4,56000,Fell,1/01/1934 0:00,35.55,-77.53333,"(35.550000, -77.533330)"
Northwest Africa 4493,44791,Valid,LL5,56000,Found,1/01/2005 0:00,,,
Ashmore,2349,Valid,H5,55400,Found,1/01/1969 0:00,32.9,-102.28333,"(32.900000, -102.283330)"
Jenkins,12080,Valid,"Iron, IAB-MG",55400,Found,1/01/1946 0:00,36.82444,-93.76111,"(36.824440, -93.761110)"
Kulnine,12372,Valid,L6,55300,Found,01/01/1886 12:00:00 AM,-34.15,141.78333,"(-34.150000, 141.783330)"
Wellman (a),24237,Valid,H5,55000,Found,1/01/1940 0:00,33.03333,-102.33333,"(33.033330, -102.333330)"
